,nicotine_gum,no_treatment,placebo,sublingual_tablet,nicotine_inhaler,nicotine_patch
nicotine_gum,nicotine_gum,"5.82
(0.25,133.96)","4.00
(1.12, 14.34)",.,.,.
no_treatment,"5.82
(0.25,133.96)",no_treatment,.,.,.,.
placebo,"4.00
(1.12, 14.34)","0.69
(0.02, 20.29)",placebo,"0.71
(0.25,  2.08)","0.32
(0.12,  0.90)","0.57
(0.17,  1.95)"
sublingual_tablet,"2.86
(0.54, 15.09)","0.49
(0.01, 17.07)","0.71
(0.25,  2.08)",sublingual_tablet,.,.
nicotine_inhaler,"1.29
(0.25,  6.62)","0.22
(0.01,  7.61)","0.32
(0.12,  0.90)","0.45
(0.10,  1.98)",nicotine_inhaler,.
nicotine_patch,"2.28
(0.39, 13.44)","0.39
(0.01, 14.34)","0.57
(0.17,  1.95)","0.80
(0.16,  4.08)","1.76
(0.35,  8.74)",nicotine_patch
