Comparison,Confidence rating,Reason(s) for downgrading
agom:amit,Moderate,[]
agom:bupr,Moderate,[]
agom:cita,Moderate,[]
agom:clom,Moderate,[]
agom:dulo,Low,[]
agom:esci,Moderate,[]
agom:fluo,Low,[]
agom:fluv,Low,[]
agom:miln,Moderate,[]
agom:mirt,Moderate,[]
agom:nefa,Moderate,[]
agom:paro,Moderate,"[""Imprecision, ""Heterogeneity""]"
agom:rebo,Moderate,"[""Imprecision, ""Heterogeneity""]"
agom:sert,Moderate,"[""Imprecision, ""Heterogeneity""]"
agom:traz,Moderate,"[""Imprecision, ""Heterogeneity""]"
agom:venl,Low,"[""Imprecision, ""Heterogeneity""]"
agom:vort,Low,"[""Imprecision, ""Heterogeneity""]"
amit:bupr,Very Low,"[""Imprecision, ""Heterogeneity""]"
amit:cita,Moderate,"[""Imprecision, ""Heterogeneity""]"
amit:clom,Low,"[""Imprecision, ""Heterogeneity""]"
amit:dulo,Low,"[""Imprecision, ""Heterogeneity""]"
amit:esci,Moderate,"[""Imprecision, ""Heterogeneity""]"
amit:fluo,Low,"[""Imprecision, ""Heterogeneity""]"
amit:fluv,Low,"[""Imprecision, ""Heterogeneity""]"
amit:miln,Low,"[""Imprecision, ""Heterogeneity""]"
amit:mirt,Moderate,"[""Imprecision, ""Heterogeneity""]"
amit:nefa,Very Low,"[""Imprecision, ""Heterogeneity""]"
amit:paro,Low,"[""Imprecision, ""Heterogeneity""]"
amit:rebo,Low,"[""Imprecision, ""Heterogeneity""]"
amit:sert,Moderate,"[""Imprecision, ""Heterogeneity""]"
amit:traz,Very Low,"[""Imprecision, ""Heterogeneity""]"
amit:venl,Low,"[""Imprecision, ""Heterogeneity""]"
amit:vort,Low,"[""Imprecision, ""Heterogeneity""]"
bupr:cita,Very Low,"[""Imprecision, ""Heterogeneity""]"
bupr:clom,Low,"[""Imprecision, ""Heterogeneity""]"
bupr:dulo,Low,"[""Imprecision, ""Heterogeneity""]"
bupr:esci,Moderate,"[""Imprecision, ""Heterogeneity""]"
bupr:fluo,Very Low,"[""Imprecision, ""Heterogeneity""]"
