Comparison,Confidence rating,,,,,,,,,,,,,
Agom vs Amit ,Moderate,,,,,,,,,,,,,
Agom vs Bupr ,Moderate,,,,,,,,,,,,,
Agom vs Cita ,Moderate,,,,,,,,,,,,,
Agom vs Clom ,Moderate,,,,,,,,,,,,,
Agom vs Dulo ,Low,,,,,,,,,,,,,
Agom vs Esci ,Moderate,,,,,,,,,,,,,
Agom vs Fluo ,Low,,,,,,,,,,,,,
Agom vs Fluv ,Low,,,,,,,,,,,,,
Agom vs Miln ,Moderate,,,,,,,,,,,,,
Agom vs Mirt ,Moderate,,,,,,,,,,,,,
Agom vs Nefa ,Moderate,,,,,,,,,,,,,
Agom vs Paro ,Moderate,,,,,,,,,,,,,
Agom vs Rebo ,Moderate,,,,,,,,,,,,,
Agom vs Sert ,Moderate,,,,,,,,,,,,,
Agom vs Traz ,Moderate,,,,,,,,,,,,,
Agom vs Venl ,Low,,,,,,,,,,,,,
Agom vs Vort ,Low,,,,,,,,,,,,,
Amit vs Bupr ,Very Low,,,,,,,,,,,,,
Amit vs Cita ,Moderate,,,,,,,,,,,,,
Amit vs Clom ,Low,,,,,,,,,,,,,
Amit vs Dulo ,Low,,,,,,,,,,,,,
Amit vs Esci ,Moderate,,,,,,,,,,,,,
Amit vs Fluo ,Low,,,,,,,,,,,,,
Amit vs Fluv ,Low,,,,,,,,,,,,,
Amit vs Miln ,Low,,,,,,,,,,,,,
Amit vs Mirt ,Moderate,,,,,,,,,,,,,
Amit vs Nefa ,Very Low,,,,,,,,,,,,,
Amit vs Paro ,Low,,,,,,,,,,,,,
Amit vs Rebo ,Low,,,,,,,,,,,,,
Amit vs Sert ,Moderate,,,,,,,,,,,,,
Amit vs Traz ,Very Low,,,,,,,,,,,,,
Amit vs Venl ,Low,,,,,,,,,,,,,
Amit vs Vort ,Low,,,,,,,,,,,,,
Bupr vs Cita ,Very Low,,,,,,,,,,,,,
Bupr vs Clom ,Low,,,,,,,,,,,,,
Bupr vs Dulo ,Low,,,,,,,,,,,,,
Bupr vs Esci ,Moderate,,,,,,,,,,,,,
Bupr vs Fluo ,Very Low,,,,,,,,,,,,,
Bupr vs Fluv ,Very Low,,,,,,,,,,,,,
Bupr vs Miln ,Very Low,,,,,,,,,,,,,
Bupr vs Mirt ,Low,,,,,,,,,,,,,
Bupr vs Nefa ,Very Low,,,,,,,,,,,,,
Bupr vs Paro ,Very Low,,,,,,,,,,,,,
Bupr vs Rebo ,Low,,,,,,,,,,,,,
Bupr vs Sert ,Very Low,,,,,,,,,,,,,
Bupr vs Traz ,Very Low,,,,,,,,,,,,,
Bupr vs Venl ,Very Low,,,,,,,,,,,,,
Bupr vs Vort ,Low,,,,,,,,,,,,,
Cita vs Clom ,Low,,,,,,,,,,,,,
Cita vs Dulo ,Moderate,,,,,,,,,,,,,
Cita vs Esci ,Moderate,,,,,,,,,,,,,
Cita vs Fluo ,Moderate,,,,,,,,,,,,,
Cita vs Fluv ,Moderate,,,,,,,,,,,,,
Cita vs Miln ,Moderate,,,,,,,,,,,,,
Cita vs Mirt ,Low,,,,,,,,,,,,,
Cita vs Nefa ,Very Low,,,,,,,,,,,,,
Cita vs Paro ,Moderate,,,,,,,,,,,,,
Cita vs Rebo ,Low,,,,,,,,,,,,,
Cita vs Sert ,Very Low,,,,,,,,,,,,,
Cita vs Traz ,Moderate,,,,,,,,,,,,,
Cita vs Venl ,Low,,,,,,,,,,,,,
Cita vs Vort ,Low,,,,,,,,,,,,,
Clom vs Dulo ,Low,,,,,,,,,,,,,
Clom vs Esci ,Moderate,,,,,,,,,,,,,
Clom vs Fluo ,Low,,,,,,,,,,,,,
Clom vs Fluv ,Low,,,,,,,,,,,,,
Clom vs Miln ,Low,,,,,,,,,,,,,
Clom vs Mirt ,Moderate,,,,,,,,,,,,,
Clom vs Nefa ,Very Low,,,,,,,,,,,,,
Clom vs Paro ,Low,,,,,,,,,,,,,
