unique_id,name,naif,bias,non_inferiority,cointervention,short_time_evaluationw,rPASI90M1,nM1,rPASI90M2,nM2,_design,_t1,_t2,_y,_stderr,_contrast
1,Griffith_2010_ACCEPT,,H,0,0,12,80,347,231,556,ETA USK,ETA,USK,.5889475615441888,.1102206823613605,USK - ETA
2,Igarashi_2012,,M,0,0,12,1,32,48,126,PBO USK,PBO,USK,2.500655006756139,.9907809169522924,USK - PBO
3,Krueger_2007,,L,0,0,12,1,64,95,256,PBO USK,PBO,USK,3.16758253048065,.9954873508937588,USK - PBO
4,Leonardi_2008_PHOENIX1,,L,0,0,12,5,255,200,511,PBO USK,PBO,USK,2.993773409068658,.4462303040024539,USK - PBO
5,Papp_2008_PHOENIX2,,L,0,0,12,3,410,382,820,PBO USK,PBO,USK,4.153661139378521,.5764482611606074,USK - PBO
6,Tsai_2011_PEARL,,L,0,0,12,1,60,30,61,PBO USK,PBO,USK,3.384668079710945,1.00013660269171,USK - PBO
7,Papp_2012a,,L,0,0,12,.5,51,32.5,148,PBO TOFA,PBO,TOFA,3.109000628855847,1.415769978095036,TOFA - PBO
8,Blauvelt_2015_FEATURE,,L,0,0,12,.5,60,63.5,119,PBO SECU,PBO,SECU,4.159408155569162,1.41091388946486,SECU - PBO
9,Langley_2014_ERASURE,,L,0,0,12,3,248,240,490,PBO SECU,PBO,SECU,3.701049989734191,.5756969042898817,SECU - PBO
10,Langley_2014_FIXTURE,,L,0,0,12,67,326,5,326,ETA PBO SECU,ETA,PBO,-2.595254706956866,.4569358858846337,PBO - ETA
10,Langley_2014_FIXTURE,,L,0,0,12,67,326,312,654,ETA PBO SECU,ETA,SECU,.8421005983280252,.116335569320446,SECU - ETA
10,Langley_2014_FIXTURE,,L,0,0,12,5,326,312,654,ETA PBO SECU,PBO,SECU,3.437355305284891,.4456552384464744,SECU - PBO
11,Papp_2013a,,H,0,0,13,1,22,20,103,PBO SECU,PBO,SECU,1.452045738682671,.9974150172728387,SECU - PBO
12,Rich_2013,,L,0,0,12,1,67,73,337,PBO SECU,PBO,SECU,2.675069130186995,.9979007455414656,SECU - PBO
15,Flystrom_2007,,H,0,0,12,9,43,4,41,CICLO MTX,CICLO,MTX,-.7633021672270741,.5598794988349036,MTX - CICLO
16,Heydendael_2003,,H,0,0,16,14,44,17,44,CICLO MTX,CICLO,MTX,.1941560144409575,.2912001981560319,MTX - CICLO
18,Reich_2005_EXPRESS,,L,0,0,10,172,301,1,77,IFX PBO,IFX,PBO,-3.784189633918261,.9947384989861137,PBO - IFX
19,Torii_2010,,M,0,0,10,19.5,36,.5,20,IFX PBO,IFX,PBO,-3.075774981227527,1.404814675857379,PBO - IFX
20,Papp_2012,,L,0,0,12,89.5,161,.5,39,BRODA PBO,BRODA,PBO,-3.769543086985939,1.406883427506449,PBO - BRODA
21,Papp_2015_ESTEEM-1,,L,0,0,16,55,562,1,282,APRE PBO,APRE,PBO,-3.317738406276894,1.006407650736238,PBO - APRE
22,Asahina_2010,,M,0,0,16,57.5,124,.5,47,ADA PBO,ADA,PBO,-3.774798164468272,1.409982337646154,PBO - ADA
23,Gordon_2006,,L,0,0,12,35.5,97,.5,53,ADA PBO,ADA,PBO,-3.658260812090054,1.413857068874251,PBO - ADA
24,Menter_2008_REVEAL,,L,0,0,16,366,814,9,398,ADA PBO,ADA,PBO,-2.989900395347044,.3318166474209785,PBO - ADA
26,Bagel_2012,,L,0,0,12,15,62,1,62,ETA PBO,ETA,PBO,-2.708050201102211,1.0170587997508,PBO - ETA
30,Leonardi_2003,,L,0,0,12,60,504,1,168,ETA PBO,ETA,PBO,-2.995732273553991,1.00435559376655,PBO - ETA
31,Papp_2005,,M,0,0,12,59,407,1,204,ETA PBO,ETA,PBO,-3.38684425230734,1.0047836529826,PBO - ETA
32,Tyring_2006,,L,0,0,12,65,311,4,309,ETA PBO,ETA,PBO,-2.781641273494258,.5088545325987788,PBO - ETA
33,Vandekerkhof_2008,,L,0,0,12,13,96,1,46,ETA PBO,ETA,PBO,-1.829242562482795,1.022138581515064,PBO - ETA
36,Fallaharani_2011,,H,0,0,12,1,30,2,30,FUM MTX,FUM,MTX,.6931471805599454,1.197218999647109,MTX - FUM
39,Leonardi_2012,,L,0,0,12,57.5,116,.5,28,IXE PBO,IXE,PBO,-3.32354644743209,1.404655234916514,PBO - IXE
41,Menter_2007_EXPRESSII,,L,0,0,10,258,627,1,208,IFX PBO,IFX,PBO,-4.449551123990014,.998735891190868,PBO - IFX
43,Gottlieb_2004,,L,0,0,10,102,198,1,51,IFX PBO,IFX,PBO,-3.268531415314062,.9925449981642482,PBO - IFX
51,Hunter_1963,,H,0,0,,1.5,20,.5,18,MTX PBO,MTX,PBO,-.9932517730102832,1.600347184554374,PBO - MTX
53,Reich_2012,,L,0,0,12,50,118,1,58,CERTO PBO,CERTO,PBO,-3.2017813915089,.9971379264768083,PBO - CERTO
56,Yang_2012,,H,0,0,10,48.5,85,.5,46,IFX PBO,IFX,PBO,-3.960701118502161,1.409650566766067,PBO - IFX
67,Paul_2015_ESTEEM-2,,L,0,0,16,24,275,2,138,APRE PBO,APRE,PBO,-1.795389237278634,.7285491927239429,PBO - APRE
69,Bachelez_2015,,L,0,0,12,108,336,1,108,ETA PBO TOFA,ETA,PBO,-3.547151294285236,.9985107958974753,PBO - ETA
69,Bachelez_2015,,L,0,0,12,108,336,188,662,ETA PBO TOFA,ETA,TOFA,-.1238436602680748,.1004571734676631,TOFA - ETA
69,Bachelez_2015,,L,0,0,12,1,108,188,662,ETA PBO TOFA,PBO,TOFA,3.423307634017161,.9972709339285809,TOFA - PBO
70,Papp_2015_OPT Pivotal-1,,M,0,0,16,10,177,214,723,PBO TOFA,PBO,TOFA,1.65613143244287,.3124740850337572,TOFA - PBO
71,Papp_2015_OPT Pivotal-2,,M,0,0,16,10,196,237,763,PBO TOFA,PBO,TOFA,1.806331676087146,.3127407112559201,TOFA - PBO
