Comparison,Number of studies,Within‐study bias,Reporting bias,Indirectness,Imprecision,Heterogeneity,Incoherence,Confidence rating
ADA:GUSEL,3,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:PBO,8,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:RISAN,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:ETA,1,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:PBO,5,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
BIME:PBO,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
BRODA:PBO,5,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BRODA:USK,2,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CERTO:ETA,1,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:PBO,5,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
CICLO:MTX,2,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:IFX,1,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
ETA:IXE,2,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:PBO,14,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:SECU,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:TILDRA,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:TOFA,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ETA:USK,1,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
FUM:MTX,1,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
FUM:PBO,1,Major concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
GUSEL:IXE,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
GUSEL:PBO,5,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IFX:PBO,5,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:PBO,4,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
IXE:USK,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
MIRI:PBO,2,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
MTX:PBO,2,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
PBO:RISAN,4,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
PBO:SECU,13,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
PBO:TILDRA,3,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
PBO:TOFA,5,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
PBO:TYK2,1,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
PBO:USK,10,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
RISAN:SECU,1,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
RISAN:USK,3,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
SECU:USK,2,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:APRE,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:BIME,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:BRODA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:CERTO,0,No concerns,Undetected,No concerns,Some concerns,No concerns,No concerns,High
ADA:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ADA:ETA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:FUM,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
ADA:IFX,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:IXE,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ADA:SECU,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:TILDRA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:TOFA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
ADA:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:USK,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:BIME,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:BRODA,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
APRE:CERTO,0,Some concerns,Undetected,No concerns,Some concerns,Some concerns,No concerns,Low
APRE:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:GUSEL,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:IFX,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
APRE:IXE,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:MIRI,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:MTX,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
APRE:RISAN,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:SECU,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:TILDRA,0,No concerns,Undetected,No concerns,No concerns,No concerns,No concerns,High
APRE:TOFA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:TYK2,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:USK,0,Some concerns,Undetected,No concerns,No concerns,No concerns,No concerns,Moderate
BIME:BRODA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:CERTO,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:CICLO,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:ETA,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:FUM,0,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BIME:GUSEL,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:IFX,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:IXE,0,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
