Comparison,Number of studies,Within‐study bias,Reporting bias,Indirectness,Imprecision,Heterogeneity,Incoherence,Confidence rating
ADA:GUSEL,3,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:PBO,9,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ADA:RISAN,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:ETA,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
APRE:PBO,7,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BIME:PBO,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
BRODA:PBO,5,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
BRODA:USK,2,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CERTO:ETA,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
CERTO:PBO,4,Some concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:MTX,2,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
CICLO:PBO,1,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
ETA:IFX,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:IXE,2,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:PBO,13,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:SECU,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:TILDRA,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:TOFA,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
ETA:USK,1,No concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Moderate
FUM:MTX,1,Major concerns,Undetected,No concerns,Major concerns,No concerns,No concerns,Low
