,studlab,treat1,treat2,TE,seTE,n1,mean1,sd1,n2,mean2,sd2,Study_No,Study_ID,Drug1,Drug2,OverallEfficM1,OverallEfficM2,OverallEfficSD1,OverallEfficSD2,OverallEfficN1,OverallEfficN2,No_randomised1,No_randomised2,rob,year,type_outcome1
1,1183,Loxapine,Trifluoperazine,3.41,3.207436359,25,24.2,11.34,25,20.79,11.34,1183,Bagadia 1980,Loxapine,Trifluoperazine,24.2,20.79,11.34,11.34,25,25,25,25,1,2000,"""continuous"""
2,1271,Fluphenazine,Haloperidol,4.8,1.259761882,15,42.4,3.45,15,37.6,3.45,1271,Engelhardt 1973,Fluphenazine,Haloperidol,42.4,37.6,3.45,3.45,15,15,15,15,1,2000,"""continuous"""
3,1017,Aripiprazole,Placebo,-6.44030612,2.150845532,202,-27.64030612,14.85027856,100,-21.2,18.8,1017,Findling 2008,Aripiprazole,Placebo,-27.64030612,-21.2,14.85027856,18.8,196,98,202,100,1,2000,"""continuous"""
4,1015,Placebo,Quetiapine,8.72884354,3.400089183,75,-19.15,25.97,147,-27.87884354,19.42948751,1015,Findling 2012,Placebo,Quetiapine,-19.15,-27.87884354,25.97,19.42948751,73,147,75,147,1,2000,"""continuous"""
5,3123,Placebo,Ziprasidone,2.6,2.149866495,90,-21,15.77,193,-23.6,18.94,3123,Findling 2013,Placebo,Ziprasidone,-21,-23.6,15.77,18.94,86,183,90,193,1,2000,"""continuous"""
6,1013,Asenapine,Placebo,-6.84172185,2.156697751,204,-24.64172185,17.75371562,102,-17.8,17.8,1013,Findling 2015,Asenapine,Placebo,-24.64172185,-17.8,17.75371562,17.8,151,77,204,102,1,2000,"""continuous"""
7,1319,Placebo,Risperidone,13.03653846,2.585455842,54,-10.3,14.62,106,-23.33653846,16.99980417,1319,Haas 2009,Placebo,Risperidone,-10.3,-23.33653846,14.62,16.99980417,54,104,54,106,1,2000,"""continuous"""
8,256,Olanzapine,Placebo,-12.5,4.358148157,72,-21.3,21.15,35,-8.8,21.15,256,Kryzhanovskaya 2009,Olanzapine,Placebo,-21.3,-8.8,21.15,21.15,72,35,72,35,1,2000,"""continuous"""
9,760,Clozapine,Haloperidol,-12.2,6.757124187,10,52.5,12.6,11,64.7,18.1,760,Kumra 1996,Clozapine,Haloperidol,52.5,64.7,12.6,18.1,10,11,10,11,1,2000,"""continuous"""
10,3479,Loxapine,Trifluoperazine,-2.35,3.145150113,26,18.6,11.34,26,20.95,11.34,3479,Malik 1980,Loxapine,Trifluoperazine,18.6,20.95,11.34,11.34,26,26,26,26,1,2000,"""continuous"""
11,3179,Lurasidone,Placebo,-7.95140187,1.943892899,214,-18.45140187,16.49932496,113,-10.5,16.83,3179,NCT01911429,Lurasidone,Placebo,-18.45140187,-10.5,16.49932496,16.83,214,112,214,113,1,2000,"""continuous"""
12,4104,Aripiprazole,Quetiapine,-0.97,2.698938767,58,59.98,14.34,55,60.95,14.34,4104,Pagsberg 2017,Aripiprazole,Quetiapine,59.98,60.95,14.34,14.34,58,55,58,55,1,2000,"""continuous"""
13,1100,Aripiprazole,Paliperidone,-1.2,2.366744024,115,-26.8,18.82,113,-25.6,16.88,1100,Savitz 2015_26weeks,Aripiprazole,Paliperidone,-26.8,-25.6,18.82,16.88,114,112,115,113,1,2000,"""continuous"""
14,600,Clozapine,Olanzapine,-7,7.337993857,12,-20,18.33030278,13,-13,18.33030278,600,Shaw 2006,Clozapine,Olanzapine,-20,-13,18.33030278,18.33030278,12,13,12,13,1,2000,"""continuous"""
15,93,Haloperidol,Olanzapine,11,5.750362307,15,33,19,16,22,12,93,Sikich 2004,Haloperidol,Olanzapine,33,22,19,12,15,16,15,16,1,2000,"""continuous"""
16,93,Haloperidol,Risperidone,6,6.638272868,15,33,19,20,27,20,93,Sikich 2004,Haloperidol,Risperidone,33,27,19,20,15,19,15,20,1,2000,"""continuous"""
17,93,Olanzapine,Risperidone,-5,5.385164807,16,22,12,20,27,20,93,Sikich 2004,Olanzapine,Risperidone,22,27,12,20,16,19,16,20,1,2000,"""continuous"""
18,94,Molindone,Olanzapine,-0.4,4.054914379,41,-27,17.7,36,-26.6,17.8,94,Sikich 2008,Molindone,Olanzapine,-27,-26.6,17.7,17.8,40,35,41,36,1,2000,"""continuous"""
19,94,Molindone,Risperidone,-3.3,4.80867574,41,-27,17.7,42,-23.7,25.5,94,Sikich 2008,Molindone,Risperidone,-27,-23.7,17.7,25.5,40,41,41,42,1,2000,"""continuous"""
20,94,Olanzapine,Risperidone,-2.9,4.927804173,36,-26.6,17.8,42,-23.7,25.5,94,Sikich 2008,Olanzapine,Risperidone,-26.6,-23.7,17.8,25.5,35,41,36,42,1,2000,"""continuous"""
21,1074,Paliperidone,Placebo,-7.66842105,3.221153244,95,-15.56842105,15.14553596,51,-7.9,20.15,1074,Singh 2011,Paliperidone,Placebo,-15.56842105,-7.9,15.14553596,20.15,95,51,95,51,1,2000,"""continuous"""
22,1397,Quetiapine,Risperidone,4.79,7.570482481,11,-20.47,17.75435517,11,-25.26,17.75435517,1397,Swadi 2010,Quetiapine,Risperidone,-20.47,-25.26,17.75435517,17.75435517,11,11,11,11,1,2000,"""continuous"""
23,1062,Haloperidol,Loxapine,-1.1,3.207436359,25,19.7,11.34,25,20.8,11.34,1062,Versiani 1978,Haloperidol,Loxapine,19.7,20.8,11.34,11.34,25,25,25,25,1,2000,"""continuous"""
