"","comparison","k","direct","nma","indirect","p-value"
"1","ADA:APRE",0,NA,1.21001533055224,1.21001533055224,NA
"2","ADA:BIME",0,NA,5.09868158271533,5.09868158271533,NA
"3","ADA:BRODA",0,NA,0.999239234506316,0.999239234506316,NA
"4","ADA:CERTO",0,NA,0.879644359362005,0.879644359362005,NA
"5","ADA:CICLO",0,NA,0.181810354242594,0.181810354242594,NA
"6","ADA:ETA",0,NA,1.24709196689315,1.24709196689315,NA
"7","ADA:FUM",0,NA,1.24194474416671,1.24194474416671,NA
"8","ADA:GUSEL",3,1.1496270812894,1.12065622425048,1.07472432788951,0.910293346258487
"9","ADA:IFX",0,NA,0.694422316863523,0.694422316863523,NA
"10","ADA:IXE",0,NA,1.00437487217,1.00437487217,NA
"11","ADA:MIRI",0,NA,1.59103456768645,1.59103456768645,NA
"12","ADA:MTX",0,NA,12.9225205630888,12.9225205630888,NA
"13","ADA:PBO",9,1.23111539298705,1.0295414734329,0.574012874682585,0.129279366037735
"14","ADA:RISAN",1,0.891118421052632,1.44754331763083,1.93141888784673,0.175526681030757
"15","ADA:SECU",0,NA,1.0122250636951,1.0122250636951,NA
"16","ADA:TILDRA",0,NA,1.36378837455761,1.36378837455761,NA
"17","ADA:TOFA",0,NA,1.23805362305799,1.23805362305799,NA
"18","ADA:TYK2",0,NA,1.69302375631188,1.69302375631188,NA
"19","ADA:USK",0,NA,1.09588654801779,1.09588654801779,NA
"20","APRE:BIME",0,NA,4.21373304451301,4.21373304451301,NA
"21","APRE:BRODA",0,NA,0.825807086303831,0.825807086303831,NA
"22","APRE:CERTO",0,NA,0.726969598774042,0.726969598774042,NA
"23","APRE:CICLO",0,NA,0.150254587402307,0.150254587402307,NA
"24","APRE:ETA",1,1.4,1.03064145999207,0.965520503751842,0.678363921096055
"25","APRE:FUM",0,NA,1.02638761080812,1.02638761080812,NA
"26","APRE:GUSEL",0,NA,0.926150434589138,0.926150434589138,NA
"27","APRE:IFX",0,NA,0.573895470023997,0.573895470023997,NA
"28","APRE:IXE",0,NA,0.830051361177059,0.830051361177059,NA
"29","APRE:MIRI",0,NA,1.3148879419241,1.3148879419241,NA
"30","APRE:MTX",0,NA,10.6796337507485,10.6796337507485,NA
"31","APRE:PBO",6,0.845327644816298,0.850849941680509,0.90404760529261,0.945476592836524
"32","APRE:RISAN",0,NA,1.19630163443481,1.19630163443481,NA
"33","APRE:SECU",0,NA,0.836539040569943,0.836539040569943,NA
"34","APRE:TILDRA",0,NA,1.12708355020195,1.12708355020195,NA
"35","APRE:TOFA",0,NA,1.02317184898224,1.02317184898224,NA
"36","APRE:TYK2",0,NA,1.39917545965239,1.39917545965239,NA
"37","APRE:USK",0,NA,0.905679887144598,0.905679887144598,NA
"38","BIME:BRODA",0,NA,0.195979925064112,0.195979925064112,NA
"39","BIME:CERTO",0,NA,0.172523885850025,0.172523885850025,NA
"40","BIME:CICLO",0,NA,0.0356583072100317,0.0356583072100317,NA
"41","BIME:ETA",0,NA,0.244591066663357,0.244591066663357,NA
"42","BIME:FUM",0,NA,0.243581546330906,0.243581546330906,NA
"43","BIME:GUSEL",0,NA,0.219793334035515,0.219793334035515,NA
"44","BIME:IFX",0,NA,0.136196447179136,0.136196447179136,NA
"45","BIME:IXE",0,NA,0.196987173228243,0.196987173228243,NA
"46","BIME:MIRI",0,NA,0.312048230876018,0.312048230876018,NA
"47","BIME:MTX",0,NA,2.53448275862068,2.53448275862068,NA
"48","BIME:PBO",1,0.201923076923077,0.201923076923076,NA,NA
"49","BIME:RISAN",0,NA,0.283905416360582,0.283905416360582,NA
"50","BIME:SECU",0,NA,0.198526824488622,0.198526824488622,NA
"51","BIME:TILDRA",0,NA,0.267478631962603,0.267478631962603,NA
"52","BIME:TOFA",0,NA,0.242818384120128,0.242818384120128,NA
"53","BIME:TYK2",0,NA,0.332051282051281,0.332051282051281,NA
"54","BIME:USK",0,NA,0.214935278902859,0.214935278902859,NA
"55","BRODA:CERTO",0,NA,0.880314071931534,0.880314071931534,NA
"56","BRODA:CICLO",0,NA,0.181948774591921,0.181948774591921,NA
"57","BRODA:ETA",0,NA,1.24804143375064,1.24804143375064,NA
"58","BRODA:FUM",0,NA,1.24289029221346,1.24289029221346,NA
"59","BRODA:GUSEL",0,NA,1.12150942992561,1.12150942992561,NA
"60","BRODA:IFX",0,NA,0.694951011612958,0.694951011612958,NA
"61","BRODA:IXE",0,NA,1.00513954765419,1.00513954765419,NA
"62","BRODA:MIRI",0,NA,1.59224589341962,1.59224589341962,NA
"63","BRODA:MTX",0,NA,12.9323590556102,12.9323590556102,NA
"64","BRODA:PBO",5,0.895924759988535,1.03032530937554,2.40973682775939,0.25505218370448
"65","BRODA:RISAN",0,NA,1.44864539706149,1.44864539706149,NA
"66","BRODA:SECU",0,NA,1.01299571588099,1.01299571588099,NA
"67","BRODA:TILDRA",0,NA,1.3648266876064,1.3648266876064,NA
"68","BRODA:TOFA",0,NA,1.23899620862032,1.23899620862032,NA
"69","BRODA:TYK2",0,NA,1.69431273097311,1.69431273097311,NA
"70","BRODA:USK",2,1.43760931331726,1.09672089543124,0.84704821835002,0.424384924935607
"71","CERTO:CICLO",0,NA,0.206686204836758,0.206686204836758,NA
"72","CERTO:ETA",1,4.07185628742515,1.41772291679066,1.08768698924646,0.288876517015901
"73","CERTO:FUM",0,NA,1.41187143525536,1.41187143525536,NA
