Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
ACI,0.553891614,-0.643504968,1.751288196,1.636884579,ETA
ADA,0.340864403,-0.223381325,0.905110131,3.47366387,ETA
APRE,0.048010585,-0.6186109,0.714632071,2.940199262,ETA
BIME,-1.387309542,-4.167617547,1.392998463,0.704957867,ETA
BRODA,0.305671302,-0.386491165,0.99783377,2.831705115,ETA
CERTO,0.368174689,-0.607780562,1.34412994,2.0082888,ETA
CICLO,1.886151844,-1.011110543,4.78341423,0.676500689,ETA
FUM,0.132325861,-0.590318083,0.854969804,2.712262405,ETA
GUSEL,0.171780127,-0.447287891,0.790848145,3.16604952,ETA
IFX,0.475105452,-0.250848335,1.201059238,2.69989638,ETA
IXE,0.202401176,-0.346690794,0.751493146,3.569529527,ETA
MIRI,-0.222712025,-1.6224998,1.17707575,1.400212257,ETA
MTX,-0.573763561,-1.327589911,0.180062789,2.600068305,ETA
PBO,0.212558919,-0.183482116,0.608599955,4.948982115,ETA
RISAN,-0.131297267,-0.713190875,0.450596341,3.368313334,ETA
SECU,0.216444687,-0.322159047,0.755048421,3.639039012,ETA
TILDRA,-0.081240661,-1.061981763,0.899500442,1.998488689,ETA
TOFA,0.028654576,-0.684707527,0.74201668,2.747552737,ETA
TYK2,-0.284843684,-2.559993886,1.990306518,0.861481584,ETA
USK,0.152602975,-0.369036142,0.674242092,3.75738693,ETA
ACI,0.341332694,-0.807051947,1.489717336,1.706745223,PBO
ADA,0.128305484,-0.290382396,0.546993364,4.681291467,PBO
APRE,-0.164548334,-0.734038704,0.404942037,3.441673647,PBO
BIME,-1.599868461,-4.351824875,1.152087952,0.712220583,PBO
BRODA,0.093112383,-0.482482534,0.6687073,3.405172531,PBO
CERTO,0.15561577,-0.750882545,1.062114084,2.162166183,PBO
CICLO,1.673592924,-1.196473422,4.543659271,0.682911042,PBO
ETA,-0.212558919,-0.608599955,0.183482116,4.948982115,PBO
FUM,-0.080233059,-0.699420945,0.538954828,3.165436601,PBO
GUSEL,-0.040778792,-0.56011909,0.478561505,3.774018713,PBO
IFX,0.262546532,-0.360710644,0.885803709,3.144769245,PBO
IXE,-0.010157743,-0.50093956,0.480624073,3.99362799,PBO
MIRI,-0.435270944,-1.777864447,0.907322558,1.459861079,PBO
MTX,-0.78632248,-1.436944748,-0.135700213,3.012500643,PBO
