Treatment,RR,CI_lower,CI_upper,WEIGHT,tau2,Reference
ADA,1.247091967,0.708697729,2.194501703,3.468163547,0,ETA
APRE,1.03064146,0.528305259,2.010621323,2.932979597,0,ETA
BIME,0.244591067,0.015161746,3.945771689,0.704830068,0,ETA
BRODA,1.248041434,0.614006364,2.536793611,2.763188581,0,ETA
CERTO,1.417722917,0.533599499,3.766754416,2.005809216,0,ETA
CICLO,6.859301122,0.377580351,124.6092699,0.675960563,0,ETA
FUM,1.004144486,0.348594846,2.892487257,1.852585511,0,ETA
GUSEL,1.112822951,0.589388005,2.101119995,3.083843342,0,ETA
IFX,1.795869655,0.786237896,4.101999963,2.372923706,0,ETA
IXE,1.241659864,0.710137861,2.171013972,3.507859847,0,ETA
MIRI,0.783824558,0.193136348,3.181073594,1.399211635,0,ETA
MTX,0.096505319,0.010823115,0.860498708,0.895830462,0,ETA
PBO,1.21130814,0.812317626,1.806273016,4.905337834,0,ETA
RISAN,0.861523073,0.477795323,1.553430872,3.324742198,0,ETA
SECU,1.232030318,0.710648732,2.135933879,3.562078817,0,ETA
TILDRA,0.914432173,0.342791231,2.439345361,1.99759129,0,ETA
TOFA,1.007300446,0.493034133,2.057979601,2.743365959,0,ETA
TYK2,0.736606301,0.075662853,7.17113905,0.861248391,0,ETA
USK,1.137975431,0.672858629,1.924606486,3.729988576,0,ETA
ADA,1.029541473,0.678079927,1.563172133,4.693445637,0,PBO
APRE,0.850849942,0.481403473,1.503823016,3.441433917,0,PBO
BIME,0.201923077,0.012883281,3.164793955,0.712220583,0,PBO
BRODA,1.030325309,0.569172118,1.865112871,3.302738152,0,PBO
CERTO,1.170406497,0.472764502,2.897534317,2.162140653,0,PBO
CICLO,5.662721893,0.320455903,100.0649979,0.682471386,0,PBO
ETA,0.825553769,0.553626163,1.231045551,4.905337834,0,PBO
FUM,0.828975265,0.311239299,2.207947365,2.000758959,0,PBO
GUSEL,0.918695182,0.534903038,1.577857623,3.623798747,0,PBO
IFX,1.482586962,0.708007822,3.104576015,2.651914635,0,PBO
IXE,1.02505698,0.618353993,1.699256128,3.877791156,0,PBO
MIRI,0.647089318,0.168998668,2.477679801,1.459861079,0,PBO
MTX,0.07967033,0.009269947,0.684724706,0.911153418,0,PBO
RISAN,0.71123362,0.451792845,1.119657532,4.319300425,0,PBO
SECU,1.017107272,0.674828892,1.532991867,4.777473286,0,PBO
TILDRA,0.754912927,0.285266657,1.997757234,2.014019976,0,PBO
TOFA,0.83158068,0.427918458,1.616023832,2.950049357,0,PBO
TYK2,0.608108108,0.064711411,5.714532681,0.874837871,0,PBO
USK,0.939459906,0.638809615,1.38160869,5.081687155,0,PBO
ADA,0.694422317,0.297320941,1.621891658,2.310590151,0,IFX
APRE,0.57389547,0.226074899,1.456844666,2.103950354,0,IFX
BIME,0.136196447,0.007882317,2.35330211,0.687845653,0,IFX
BRODA,0.694951012,0.269434344,1.792484586,2.068565305,0,IFX
CERTO,0.789435309,0.245314131,2.540449277,1.676964694,0,IFX
CICLO,3.819487178,0.196837465,74.11435793,0.660935611,0,IFX
ETA,0.556833285,0.243783522,1.271879676,2.372923706,0,IFX
FUM,0.559141073,0.163897469,1.907526339,1.597182748,0,IFX
GUSEL,0.61965686,0.248455412,1.54544681,2.144648976,0,IFX
IXE,0.691397541,0.283607789,1.685533958,2.199472616,0,IFX
MIRI,0.436459604,0.09426531,2.02085991,1.278887047,0,IFX
MTX,0.053737374,0.005526534,0.522516482,0.861709744,0,IFX
PBO,0.674496691,0.322105175,1.412413775,2.651914635,0,IFX
RISAN,0.479724723,0.201685181,1.141064548,2.261961775,0,IFX
SECU,0.686035489,0.294923258,1.595820877,2.321685714,0,IFX
TILDRA,0.509186271,0.150681544,1.720653051,1.609664195,0,IFX
TOFA,0.560898417,0.208326296,1.510164771,1.978929989,0,IFX
TYK2,0.410166907,0.038759971,4.340480289,0.830798507,0,IFX
USK,0.633662598,0.275689924,1.456448902,2.355090273,0,IFX
ADA,0.999239235,0.48621796,2.05356266,2.720947827,0,BRODA
APRE,0.825807086,0.363020006,1.878566834,2.384708911,0,BRODA
BIME,0.195979925,0.011737582,3.272235402,0.696216459,0,BRODA
CERTO,1.135958213,0.384552876,3.355588117,1.809536137,0,BRODA
CICLO,5.496052404,0.292714179,103.1948372,0.668351473,0,BRODA
ETA,0.80125545,0.394198407,1.628647615,2.763188581,0,BRODA
FUM,0.804576242,0.255943102,2.529245461,1.711251506,0,BRODA
GUSEL,0.891655454,0.400746944,1.983918932,2.450766997,0,BRODA
IFX,1.438950348,0.557884853,3.711479336,2.068565305,0,BRODA
IXE,0.994886732,0.458028816,2.160998557,2.526760472,0,BRODA
MIRI,0.628043699,0.144706511,2.725785355,1.335238891,0,BRODA
MTX,0.077325413,0.008302399,0.720179768,0.878341539,0,BRODA
PBO,0.970567248,0.536160581,1.756937785,3.302738152,0,BRODA
RISAN,0.690300057,0.334720121,1.42361973,2.707811982,0,BRODA
SECU,0.987171006,0.491901064,1.981102843,2.813805022,0,BRODA
TILDRA,0.732693762,0.2347684,2.286679765,1.722125655,0,BRODA
TOFA,0.807104972,0.331622154,1.96433932,2.203590373,0,BRODA
TYK2,0.590209813,0.058136772,5.991863859,0.845673363,0,BRODA
USK,0.911809016,0.47659358,1.744454216,3.021117953,0,BRODA
ADA,1.210015331,0.597873385,2.448908311,2.780105137,0,APRE
BIME,0.237319258,0.014283919,3.942925698,0.697441393,0,APRE
BRODA,1.210936569,0.532320694,2.754669117,2.384708911,0,APRE
CERTO,1.375573341,0.472250889,4.006772803,1.833291147,0,APRE
CICLO,6.655370843,0.356144637,124.3707091,0.669434912,0,APRE
ETA,0.970269525,0.497358696,1.89284506,2.932979597,0,APRE
FUM,0.974290794,0.313737517,3.025594646,1.729686816,0,APRE
GUSEL,1.079738197,0.494057112,2.359716203,2.506962071,0,APRE
IFX,1.742477598,0.686414978,4.423312828,2.103950354,0,APRE
IXE,1.204744726,0.567090989,2.559395026,2.601183332,0,APRE
MIRI,0.760521082,0.176903934,3.269527711,1.343941336,0,APRE
MTX,0.09363617,0.01011662,0.866666143,0.880805019,0,APRE
PBO,1.175295374,0.664971868,2.077259628,3.441433917,0,APRE
RISAN,0.835909583,0.404144199,1.728949303,2.696943208,0,APRE
SECU,1.195401471,0.593736812,2.406764493,2.800795333,0,APRE
TILDRA,0.88724567,0.289470531,2.719464659,1.749893113,0,APRE
TOFA,0.977352926,0.409873827,2.330519002,2.25547008,0,APRE
TYK2,0.714706646,0.070824206,7.212302434,0.847871391,0,APRE
USK,1.104142881,0.556540559,2.190552841,2.860960572,0,APRE
APRE,0.82643581,0.408345219,1.672594944,2.780105137,0,ADA
BIME,0.196129133,0.012125516,3.172371211,0.704159238,0,ADA
BRODA,1.000761345,0.486958601,2.056690788,2.720947827,0,ADA
CERTO,1.136823069,0.419276358,3.082374348,1.964985952,0,ADA
CICLO,5.500236794,0.302000358,100.1740692,0.675368766,0,ADA
ETA,0.801865481,0.455684312,1.411038809,3.468163547,0,ADA
FUM,0.805188801,0.27759195,2.335546859,1.840505964,0,ADA
GUSEL,0.892334311,0.505369246,1.575601461,3.447356965,0,ADA
IFX,1.440045885,0.616563995,3.363368877,2.310590151,0,ADA
