"","MD","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","WEIGHT"
"1",-0.8,-0.84694312407802,1,"Costa1997","Acarbose","Placebo",-1.080672,-0.519328,-1.49578519954168,-0.198101048614364,6.98324022346369
"2",-1,-0.84694312407802,1,"Willms1999","Acarbose","Placebo",-1.915124,-0.0848760000000001,-1.49578519954168,-0.198101048614364,2.14178624973228
"3",-0.4,-0.4,2,"Oyama2008","Acarbose","Sulfonylurea",-0.703604,-0.096396,-1.17140381124285,0.371403811242853,6.45577792123951
"4",-0.23,-0.754679487179487,3,"Stucci1996","Benfluorex","Placebo",-0.909532,0.449532,-1.47205404172694,-0.0373049326320296,2.44349419670128
"5",-1.01,-0.754679487179487,3,"Moulin2006","Benfluorex","Placebo",-1.277736,-0.742264,-1.47205404172694,-0.0373049326320296,5.02134069796636
"6",-0.2,-0.2,4,"Willms1999","Metformin","Acarbose",-0.901484,0.501484,-1.37256498327385,0.972564983273848,2.79407655769768
"7",-1.9,-1.14701036571384,5,"DeFronzo1995","Metformin","Placebo",-2.177144,-1.622856,-1.80395750861312,-0.490063222814559,2.69858299582134
"8",-0.82,-1.14701036571384,5,"Lewin2007","Metformin","Placebo",-1.014432,-0.625568,-1.80395750861312,-0.490063222814559,3.04539296289547
"9",-0.4,-1.14701036571384,5,"Gonzalez-Ortiz2004","Metformin","Placebo",-1.253776,0.453776,-1.80395750861312,-0.490063222814559,1.50429133204809
"10",-1.2,-1.14701036571384,5,"Willms1999","Metformin","Placebo",-1.936568,-0.463432,-1.80395750861312,-0.490063222814559,1.65298860235237
"11",-0.37,-0.37,6,"Alex1998","Metformin","Sulfonylurea",-0.602064,-0.137936,-1.04442230093614,0.304422300936142,8.44594594594595
"12",-0.74,-0.947137305418561,7,"Johnston1994","Miglitol","Placebo",-1.100444,-0.379556,-1.48161052589162,-0.412664084945506,5.43773790103317
"13",-1.41,-0.947137305418561,7,"Johnston1998a","Miglitol","Placebo",-1.84806,-0.97194,-1.48161052589162,-0.412664084945506,4.47427293064877
"14",-0.68,-0.947137305418561,7,"Johnston1998b","Miglitol","Placebo",-1.234288,-0.125712,-1.48161052589162,-0.412664084945506,3.53606789250354
"15",0.16,0.16,8,"Hanefeld2004","Pioglitazone","Metformin",-0.00640399999999999,0.326404,-0.411097049545872,0.731097049545872,11.7785630153121
"16",-1.3,-1.3,9,"Kipnes2001","Pioglitazone","Placebo",-1.548528,-1.051472,-1.99793615753878,-0.602063842461218,7.88643533123028
"17",0.1,0.1,10,"Derosa2004","Pioglitazone","Rosiglitazone",-0.258876,0.458876,-0.738687641497119,0.938687641497119,5.46149645002731
"18",-0.14,-0.0715290519877676,11,"Yang2003","Rosiglitazone","Metformin",-0.578844,0.298844,-0.734447850987523,0.591389747011988,4.46627958910228
"19",0,-0.0715290519877676,11,"Kim2007","Rosiglitazone","Metformin",-0.458444,0.458444,-0.734447850987523,0.591389747011988,4.27533133817871
"20",-1.34,-1.16606482331981,12,"Davidson2007","Rosiglitazone","Placebo",-1.62126,-1.05874,-1.45680137039727,-0.875328276242359,6.96864111498258
"21",-1.1,-1.16606482331981,12,"Wolffenbuttel1999","Rosiglitazone","Placebo",-1.323636,-0.876364,-1.45680137039727,-0.875328276242359,8.76424189307625
"22",-0.77,-1.16606482331981,12,"Kerenyi2004","Rosiglitazone","Placebo",-0.981288,-0.558712,-1.45680137039727,-0.875328276242359,9.27643784786642
"23",-1.3,-1.16606482331981,12,"Baksi2004","Rosiglitazone","Placebo",-1.498744,-1.101256,-1.45680137039727,-0.875328276242359,9.86193293885601
"24",-1.09,-1.16606482331981,12,"Rosenstock2008","Rosiglitazone","Placebo",-1.533548,-0.646452,-1.45680137039727,-0.875328276242359,4.41891294741494
"25",-1.5,-1.16606482331981,12,"Zhu2003","Rosiglitazone","Placebo",-1.818304,-1.181696,-1.45680137039727,-0.875328276242359,6.1576354679803
"26",-1.2,-1.2,13,"Vongthavaravat2002","Rosiglitazone","Sulfonylurea",-1.481456,-0.918544,-1.94273397660266,-0.45726602339734,6.96378830083566
"27",-0.57,-0.57,14,"Hermansen2007","Sitagliptin","Placebo",-0.823036,-0.316964,-1.27423757355029,0.13423757355029,7.74593338497289
"28",-0.7,-0.7,15,"Garber2008","Vildagliptin","Placebo",-0.949508,-0.450492,-1.39931086077652,-0.00068913922347813,7.85545954438335
