studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
Langley_2014_FIXTURE,PBO,ETA,-2.595254707,-2.485570911,-0.109683796,0.456935886
Bagel_2012,PBO,ETA,-2.708050201,-2.485570911,-0.22247929,1.0170588
Leonardi_2003,PBO,ETA,-3.583518938,-2.485570911,-1.097948028,1.007905261
Papp_2005,PBO,ETA,-3.668475661,-2.485570911,-1.18290475,1.007875467
Tyring_2006,PBO,ETA,-2.781641273,-2.485570911,-0.296070363,0.508854533
Vandekerkhof_2008,PBO,ETA,-1.829242562,-2.485570911,0.656328348,1.022138582
Bachelez_2015,PBO,ETA,-3.547151294,-2.485570911,-1.061580383,0.998510796
Griffith_2015_UNCOVER2,PBO,ETA,-3.448123612,-2.485570911,-0.962552701,1.003085089
Griffith_2015_UNCOVER3,PBO,ETA,-2.11047759,-2.485570911,0.375093321,0.411183171
Gottlieb_2011,PBO,ETA,-2.767255376,-2.485570911,-0.281684465,1.004243471
Strober_2011,PBO,ETA,-1.539416763,-2.485570911,0.946154148,0.591005277
Reich_2016_LIBERATE,PBO,ETA,-1.746577246,-2.485570911,0.738993664,0.606798078
"Reich ReSURFACE-2, 2017",PBO,ETA,-2.815198256,-2.485570911,-0.329627345,0.710858796
"Lebwohl CIMPACT, 2018",PBO,ETA,-3.445649144,-2.485570911,-0.960078233,1.413594344
deVries_2016_PIECE,IFX,ETA,2.219203484,2.219203484,0,1.008227028
Reich_2016_LIBERATE,APRE,ETA,-0.348306694,-0.348306694,0,0.343599297
Griffith_2015_UNCOVER2,IXE,ETA,1.32848289,1.116044005,0.212438885,0.115392081
Griffith_2015_UNCOVER3,IXE,ETA,0.975554299,1.116044005,-0.140489706,0.093838542
"Lebwohl CIMPACT, 2018",CERTO,ETA,0.230084581,0.230084581,0,0.164503583
Langley_2014_FIXTURE,SECU,ETA,0.957030565,0.957030565,1.11E-16,0.120474355
Griffith_2010_ACCEPT,USK,ETA,0.455697234,0.455697234,0,0.13413188
Bachelez_2015,TOFA,ETA,0.108968457,0.108968457,0,0.108048054
"Reich ReSURFACE-2, 2017",TILDRA,ETA,0.593786317,0.593786317,0,0.129909651
Langley_2014_FIXTURE,ETA,PBO,2.595254707,2.485570911,0.109683796,0.456935886
Bagel_2012,ETA,PBO,2.708050201,2.485570911,0.22247929,1.0170588
Leonardi_2003,ETA,PBO,3.583518938,2.485570911,1.097948028,1.007905261
Papp_2005,ETA,PBO,3.668475661,2.485570911,1.18290475,1.007875467
Tyring_2006,ETA,PBO,2.781641273,2.485570911,0.296070363,0.508854533
Vandekerkhof_2008,ETA,PBO,1.829242562,2.485570911,-0.656328348,1.022138582
Bachelez_2015,ETA,PBO,3.547151294,2.485570911,1.061580383,0.998510796
Griffith_2015_UNCOVER2,ETA,PBO,3.448123612,2.485570911,0.962552701,1.003085089
Griffith_2015_UNCOVER3,ETA,PBO,2.11047759,2.485570911,-0.375093321,0.411183171
Gottlieb_2011,ETA,PBO,2.767255376,2.485570911,0.281684465,1.004243471
Strober_2011,ETA,PBO,1.539416763,2.485570911,-0.946154148,0.591005277
Reich_2016_LIBERATE,ETA,PBO,1.746577246,2.485570911,-0.738993664,0.606798078
"Reich ReSURFACE-2, 2017",ETA,PBO,2.815198256,2.485570911,0.329627345,0.710858796
"Lebwohl CIMPACT, 2018",ETA,PBO,3.445649144,2.485570911,0.960078233,1.413594344
Reich_2005_EXPRESS,IFX,PBO,3.784189634,3.802132691,-0.017943057,0.994738499
Torii_2010,IFX,PBO,3.064443415,3.802132691,-0.737689276,1.404218995
Menter_2007_EXPRESSII,IFX,PBO,4.543972151,3.802132691,0.74183946,0.999524811
Gottlieb_2004,IFX,PBO,3.37975705,3.802132691,-0.422375641,0.993898891
Yang_2012,IFX,PBO,3.95567177,3.802132691,0.153539079,1.409541136
Papp_2012,BRODA,PBO,4.060230131,3.450588386,0.609641746,1.407878369
Papp_2016_AMAGINE-1,BRODA,PBO,4.347658991,3.450588386,0.897070605,0.705237759
Nakagawa_2016,BRODA,PBO,3.553028772,3.450588386,0.102440386,0.987962018
Lebwohl_2015_AMAGINE2,BRODA,PBO,3.07780911,3.450588386,-0.372779276,0.312178392
Lebwohl_2015_AMAGINE3,BRODA,PBO,3.768441277,3.450588386,0.317852891,0.444470286
Papp_2015_ESTEEM-1,APRE,PBO,3.317738406,2.015173083,1.302565323,1.006407651
Paul_2015_ESTEEM-2,APRE,PBO,1.795389237,2.015173083,-0.219783846,0.728549193
