"","ACI","ADA","APRE","BIME","BRODA","CERTO","CICLO","ETA","FUM","GUSEL","IFX","IXE","MIRI","MTX","PBO","RISAN","SECU","TILDRA","TOFA","TYK2","USK"
"ACI","ACI","1.35 (0.36,   5.10)","1.65 (0.41,   6.64)","6.95 (0.34, 143.91)","1.28 (0.32,   5.17)","1.20 (0.25,   5.71)","0.25 (0.01,   5.72)","1.74 (0.47,   6.45)","1.53 (0.37,   6.29)","1.51 (0.38,   5.94)","1.08 (0.26,   4.43)","1.43 (0.37,   5.56)","2.17 (0.34,  13.76)","3.07 (0.74,  12.78)","1.40 (0.39,   5.00)","2.00 (0.52,   7.68)","1.40 (0.37,   5.30)","1.88 (0.38,   9.23)","1.70 (0.41,   7.08)","2.31 (0.18,  30.30)","1.50 (0.40,   5.65)"
"ADA","0.09 ( 0.06,  0.14)","ADA","1.23 (0.61,   2.46)","5.16 (0.32,  83.28)","0.95 (0.47,   1.91)","0.89 (0.33,   2.40)","0.18 (0.01,   3.34)","1.29 (0.74,   2.25)","1.14 (0.55,   2.34)","1.12 (0.65,   1.95)","0.80 (0.38,   1.67)","1.07 (0.59,   1.93)","1.61 (0.40,   6.54)","2.28 (1.07,   4.83)","1.04 (0.70,   1.56)","1.49 (0.87,   2.53)","1.04 (0.60,   1.80)","1.39 (0.49,   3.99)","1.26 (0.58,   2.74)","1.71 (0.18,  16.69)","1.11 (0.65,   1.90)"
"APRE","0.18 ( 0.09,  0.36)","1.95 ( 1.00,  3.80)","APRE","4.20 (0.25,  69.82)","0.78 (0.35,   1.74)","0.73 (0.25,   2.12)","0.15 (0.01,   2.80)","1.05 (0.54,   2.05)","0.93 (0.40,   2.15)","0.91 (0.42,   1.97)","0.65 (0.28,   1.51)","0.87 (0.41,   1.83)","1.31 (0.31,   5.64)","1.86 (0.78,   4.40)","0.85 (0.48,   1.50)","1.21 (0.59,   2.49)","0.85 (0.42,   1.70)","1.14 (0.37,   3.48)","1.03 (0.43,   2.45)","1.40 (0.14,  14.08)","0.91 (0.46,   1.80)"
"BIME","0.02 ( 0.00,  0.39)","0.25 ( 0.02,  4.18)","0.13 ( 0.01,  2.27)","BIME","0.18 (0.01,   3.07)","0.17 (0.01,   3.13)","0.04 (0.00,   1.90)","0.25 (0.02,   4.03)","0.22 (0.01,   3.70)","0.22 (0.01,   3.58)","0.16 (0.01,   2.61)","0.21 (0.01,   3.38)","0.31 (0.01,   6.67)","0.44 (0.03,   7.47)","0.20 (0.01,   3.16)","0.29 (0.02,   4.68)","0.20 (0.01,   3.26)","0.27 (0.01,   5.00)","0.24 (0.01,   4.14)","0.33 (0.01,  11.54)","0.22 (0.01,   3.48)"
"BRODA","0.06 ( 0.04,  0.09)","0.64 ( 0.43,  0.96)","0.33 ( 0.16,  0.66)","2.55 ( 0.15, 42.94)","BRODA","0.94 (0.32,   2.74)","0.19 (0.01,   3.62)","1.36 (0.68,   2.71)","1.20 (0.53,   2.69)","1.18 (0.55,   2.54)","0.84 (0.36,   1.96)","1.12 (0.53,   2.37)","1.69 (0.39,   7.29)","2.40 (1.01,   5.69)","1.09 (0.62,   1.95)","1.56 (0.77,   3.16)","1.09 (0.56,   2.15)","1.47 (0.47,   4.53)","1.33 (0.55,   3.19)","1.80 (0.18,  18.20)","1.17 (0.62,   2.21)"
"CERTO","0.10 ( 0.05,  0.18)","1.09 ( 0.61,  1.94)","0.56 ( 0.25,  1.23)","4.34 ( 0.25, 75.04)","1.70 ( 0.92,  3.13)","CERTO","0.21 (0.01,   4.19)","1.45 (0.55,   3.84)","1.28 (0.43,   3.82)","1.26 (0.44,   3.57)","0.90 (0.30,   2.69)","1.19 (0.43,   3.33)","1.81 (0.36,   9.12)","2.56 (0.84,   7.80)","1.17 (0.47,   2.89)","1.67 (0.61,   4.57)","1.17 (0.43,   3.14)","1.56 (0.42,   5.88)","1.41 (0.46,   4.34)","1.92 (0.17,  21.54)","1.25 (0.47,   3.34)"
"CICLO","0.34 ( 0.16,  0.73)","3.69 ( 1.79,  7.62)","1.90 ( 0.75,  4.77)","14.74 ( 0.82,263.82)","5.77 ( 2.69, 12.36)","3.40 ( 1.44,  8.03)","CICLO","7.01 (0.39, 127.37)","6.19 (0.33, 116.77)","6.10 (0.33, 112.82)","4.35 (0.23,  82.15)","5.79 (0.31, 106.63)","8.75 (0.37, 208.38)","12.39 (0.65, 235.41)","5.66 (0.32, 100.06)","8.08 (0.44, 147.73)","5.66 (0.31, 102.82)","7.58 (0.37, 157.17)","6.85 (0.36, 130.63)","9.31 (0.24, 355.55)","6.06 (0.33, 109.80)"
"ETA","0.15 ( 0.10,  0.22)","1.63 ( 1.18,  2.27)","0.84 ( 0.45,  1.56)","6.53 ( 0.39,108.54)","2.56 ( 1.75,  3.74)","1.50 ( 0.91,  2.49)","0.44 ( 0.22,  0.91)","ETA","0.88 (0.43,   1.82)","0.87 (0.47,   1.61)","0.62 (0.30,   1.28)","0.83 (0.48,   1.43)","1.25 (0.31,   5.06)","1.77 (0.83,   3.75)","0.81 (0.54,   1.20)","1.15 (0.64,   2.06)","0.81 (0.47,   1.38)","1.08 (0.41,   2.88)","0.98 (0.48,   1.99)","1.33 (0.14,  12.92)","0.86 (0.51,   1.46)"
"FUM","0.34 ( 0.21,  0.55)","3.64 ( 2.40,  5.52)","1.87 ( 0.92,  3.82)","14.55 ( 0.86,245.56)","5.70 ( 3.79,  8.55)","3.35 ( 1.79,  6.30)","0.99 ( 0.46,  2.13)","2.23 ( 1.48,  3.35)","FUM","0.99 (0.46,   2.09)","0.70 (0.30,   1.67)","0.94 (0.44,   1.98)","1.41 (0.32,   6.21)","2.00 (0.84,   4.77)","0.92 (0.49,   1.70)","1.31 (0.63,   2.70)","0.92 (0.46,   1.81)","1.22 (0.39,   3.87)","1.11 (0.45,   2.74)","1.51 (0.15,  15.38)","0.98 (0.49,   1.97)"
"GUSEL","0.06 ( 0.04,  0.09)","0.66 ( 0.51,  0.87)","0.34 ( 0.17,  0.67)","2.66 ( 0.16, 44.36)","1.04 ( 0.69,  1.55)","0.61 ( 0.34,  1.09)","0.18 ( 0.09,  0.37)","0.41 ( 0.29,  0.56)","0.18 ( 0.12,  0.27)","GUSEL","0.71 (0.32,   1.59)","0.95 (0.55,   1.64)","1.44 (0.34,   6.05)","2.03 (0.89,   4.62)","0.93 (0.55,   1.56)","1.33 (0.69,   2.55)","0.93 (0.49,   1.76)","1.24 (0.42,   3.71)","1.12 (0.49,   2.59)","1.53 (0.15,  15.23)","0.99 (0.53,   1.86)"
