"","ADA","APRE","BIME","BRODA","CERTO","CICLO","DEUCRAVA","ETA","FUM","GUSEL","IFX","IXE","MTX","NETA","PBO","RISAN","SECU","SONELO","TILDRA","USK"
"ADA","ADA","1.18 (0.60,   2.33)","1.93 (0.90,   4.13)","0.98 (0.51,   1.86)","1.44 (0.58,   3.56)","0.18 (0.01,   3.23)","1.66 (0.17,  16.12)","1.26 (0.73,   2.18)","1.15 (0.46,   2.90)","1.11 (0.69,   1.79)","0.85 (0.37,   1.94)","1.11 (0.65,   1.90)","12.65 (1.42, 112.67)","1.28 (0.05,  31.63)","1.01 (0.68,   1.50)","1.38 (0.82,   2.31)","0.95 (0.59,   1.52)","0.82 (0.16,   4.23)","1.27 (0.53,   3.03)","1.04 (0.64,   1.70)"
"APRE","2.26 ( 1.31,  3.88)","APRE","1.63 (0.65,   4.09)","0.83 (0.39,   1.76)","1.22 (0.46,   3.26)","0.15 (0.01,   2.81)","1.40 (0.14,  14.10)","1.07 (0.56,   2.06)","0.98 (0.36,   2.65)","0.94 (0.48,   1.84)","0.72 (0.29,   1.79)","0.94 (0.48,   1.85)","10.70 (1.16,  98.69)","1.08 (0.04,  27.41)","0.85 (0.49,   1.48)","1.17 (0.58,   2.36)","0.80 (0.42,   1.52)","0.69 (0.13,   3.76)","1.07 (0.42,   2.77)","0.88 (0.46,   1.68)"
"BIME","0.57 ( 0.52,  0.63)","0.25 ( 0.15,  0.44)","BIME","0.51 (0.21,   1.22)","0.75 (0.25,   2.23)","0.09 (0.00,   1.79)","0.86 (0.08,   9.07)","0.66 (0.29,   1.49)","0.60 (0.20,   1.81)","0.58 (0.26,   1.29)","0.44 (0.16,   1.24)","0.58 (0.25,   1.31)","6.55 (0.68,  63.60)","0.66 (0.03,  17.39)","0.52 (0.25,   1.09)","0.72 (0.31,   1.63)","0.49 (0.23,   1.07)","0.42 (0.07,   2.45)","0.66 (0.23,   1.91)","0.54 (0.25,   1.15)"
"BRODA","0.72 ( 0.63,  0.82)","0.32 ( 0.18,  0.55)","1.26 ( 1.12,  1.41)","BRODA","1.48 (0.56,   3.87)","0.18 (0.01,   3.37)","1.70 (0.17,  16.90)","1.30 (0.68,   2.46)","1.18 (0.44,   3.14)","1.14 (0.61,   2.14)","0.87 (0.36,   2.12)","1.14 (0.60,   2.17)","12.95 (1.42, 118.27)","1.31 (0.05,  32.95)","1.03 (0.62,   1.73)","1.41 (0.73,   2.73)","0.97 (0.54,   1.75)","0.84 (0.16,   4.48)","1.30 (0.51,   3.30)","1.07 (0.61,   1.87)"
"CERTO","1.31 ( 0.97,  1.77)","0.58 ( 0.32,  1.05)","2.28 ( 1.69,  3.08)","1.82 ( 1.33,  2.47)","CERTO","0.12 (0.01,   2.44)","1.15 (0.11,  12.47)","0.88 (0.36,   2.14)","0.80 (0.25,   2.56)","0.77 (0.31,   1.90)","0.59 (0.20,   1.76)","0.77 (0.31,   1.91)","8.77 (0.88,  87.52)","0.89 (0.03,  23.73)","0.70 (0.31,   1.58)","0.96 (0.38,   2.41)","0.66 (0.27,   1.58)","0.57 (0.09,   3.41)","0.88 (0.29,   2.71)","0.72 (0.30,   1.74)"
"CICLO","2.47 ( 0.46, 13.29)","1.10 ( 0.19,  6.36)","4.32 ( 0.80, 23.20)","3.44 ( 0.64, 18.49)","1.89 ( 0.34, 10.40)","CICLO","9.31 (0.24, 355.55)","7.11 (0.39, 129.04)","6.47 (0.33, 128.80)","6.26 (0.35, 113.51)","4.80 (0.25,  92.73)","6.24 (0.34, 113.48)","71.08 (1.97,2570.62)","7.19 (0.10, 523.29)","5.66 (0.32, 100.06)","7.76 (0.42, 141.69)","5.33 (0.30,  95.86)","4.59 (0.17, 122.87)","7.13 (0.36, 139.78)","5.86 (0.33, 105.58)"
"DEUCRAVA","1.24 ( 0.18,  8.76)","0.55 ( 0.07,  4.15)","2.16 ( 0.31, 15.29)","1.72 ( 0.24, 12.19)","0.95 ( 0.13,  6.83)","0.50 ( 0.04,  6.53)","DEUCRAVA","0.76 (0.08,   7.42)","0.70 (0.06,   7.59)","0.67 (0.07,   6.53)","0.52 (0.05,   5.43)","0.67 (0.07,   6.53)","7.63 (0.34, 170.43)","0.77 (0.02,  37.87)","0.61 (0.06,   5.71)","0.83 (0.08,   8.17)","0.57 (0.06,   5.50)","0.49 (0.03,   7.73)","0.77 (0.07,   8.21)","0.63 (0.07,   6.06)"
"ETA","1.63 ( 1.43,  1.86)","0.72 ( 0.42,  1.23)","2.84 ( 2.50,  3.22)","2.26 ( 1.96,  2.61)","1.25 ( 0.95,  1.64)","0.66 ( 0.12,  3.54)","1.31 ( 0.19,  9.29)","ETA","0.91 (0.36,   2.29)","0.88 (0.53,   1.47)","0.67 (0.30,   1.52)","0.88 (0.55,   1.41)","10.00 (1.12,  89.07)","1.01 (0.04,  25.01)","0.80 (0.54,   1.18)","1.09 (0.62,   1.93)","0.75 (0.47,   1.21)","0.65 (0.12,   3.35)","1.00 (0.46,   2.19)","0.82 (0.51,   1.33)"
"FUM","3.98 ( 1.80,  8.82)","1.77 ( 0.69,  4.54)","6.95 ( 3.14, 15.38)","5.53 ( 2.49, 12.28)","3.05 ( 1.32,  7.06)","1.61 ( 0.30,  8.76)","3.21 ( 0.39, 26.15)","2.45 ( 1.10,  5.42)","FUM","0.97 (0.39,   2.42)","0.74 (0.25,   2.23)","0.96 (0.38,   2.43)","10.98 (1.09, 110.25)","1.11 (0.04,  29.83)","0.87 (0.38,   2.01)","1.20 (0.47,   3.07)","0.82 (0.34,   2.01)","0.71 (0.12,   4.31)","1.10 (0.35,   3.45)","0.90 (0.37,   2.22)"
"GUSEL","0.72 ( 0.67,  0.78)","0.32 ( 0.19,  0.55)","1.26 ( 1.16,  1.36)","1.00 ( 0.89,  1.12)","0.55 ( 0.41,  0.74)","0.29 ( 0.05,  1.56)","0.58 ( 0.08,  4.10)","0.44 ( 0.39,  0.50)","0.18 ( 0.08,  0.40)","GUSEL","0.77 (0.34,   1.73)","1.00 (0.63,   1.57)","11.35 (1.28, 100.87)","1.15 (0.05,  28.34)","0.90 (0.62,   1.33)","1.24 (0.72,   2.12)","0.85 (0.59,   1.22)","0.73 (0.14,   3.76)","1.14 (0.48,   2.68)","0.94 (0.59,   1.48)"
