studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,r1,r2,z1,z2,male,sample_size,n21,n22,perc of males,age,treat1_class,treat2_class,year
1,ETA,USK,-0.455697234,0.13413188,347.0,209.0,3.0,binary,-0.506990528,ETA,USK,0.701664782,binary,2010.0,80.0,76.0,4.0,4.0,613.0,903,347.0,209.0,0.678848283,45,1,1,2010.0
2,PBO,USK,-2.319626559,0.999867983,31.0,64.0,2.0,binary,2.32611559,PBO,USK,1.533867691,binary,2012.0,1.0,21.0,2.0,0.0,126.0,160,31.0,64.0,0.7875,45,1,1,2012.0
3,PBO,USK,-3.068052935,0.9999091529999999,64.0,128.0,1.0,binary,-0.916290732,PBO,USK,1.084694657,binary,2007.0,1.0,43.0,1.0,5.0,222.0,320,64.0,128.0,0.69375,45,1,1,2007.0
4,PBO,USK,-3.054001182,0.448988669,255.0,255.0,1.0,binary,0.0,PBO,USK,0.9960707120000001,binary,2008.0,5.0,106.0,2.0,2.0,531.0,766,255.0,255.0,0.693211488,45,1,1,2008.0
5,PBO,USK,-4.057121308999999,0.578125997,410.0,409.0,1.0,binary,-0.002442004,PBO,USK,0.495091898,binary,2008.0,3.0,173.0,8.0,8.0,840.0,1230,410.0,409.0,0.682926829,47,1,1,2008.0
6,PBO,USK,-3.38466808,1.000136603,60.0,61.0,1.0,binary,1.6258317219999998,PBO,USK,1.5385743109999999,binary,2011.0,1.0,30.0,2.0,0.0,103.0,121,60.0,61.0,0.851239669,41,1,1,2011.0
7,PBO,TOFA,-3.5369171,1.421332306,50.0,48.0,1.0,binary,-1.139021827,PBO,TOFA,1.6205696930000002,binary,2012.0,0.0,16.0,0.0,1.0,125.0,197,50.0,48.0,0.634517766,44.5,1,2,2012.0
8,PBO,SECU,-4.290459441,1.412014099,59.0,59.0,1.0,binary,-1.098612289,PBO,SECU,1.139927642,binary,2014.0,0.0,36.0,1.0,3.0,117.0,177,59.0,59.0,0.661016949,46,1,1,2014.0
9,PBO,SECU,-3.8902919889999996,0.5762950579999999,248.0,245.0,1.0,binary,-0.417635644,PBO,SECU,0.639181333,binary,2014.0,3.0,145.0,4.0,6.0,509.0,738,248.0,245.0,0.689701897,45,1,1,2014.0
10,ETA,PBO,2.595254707,0.456935886,326.0,326.0,1.0,binary,-0.693147181,ETA,PBO,0.702755314,binary,2014.0,67.0,5.0,3.0,6.0,929.0,1306,326.0,326.0,0.711332312,44,1,1,2014.0
10,ETA,SECU,-0.957030565,0.120474355,326.0,327.0,1.0,binary,-0.284619283,ETA,SECU,0.759741893,binary,2014.0,67.0,175.0,3.0,4.0,929.0,1306,326.0,327.0,0.711332312,44,1,1,2014.0
10,PBO,SECU,-3.5522852719999998,0.44675350799999997,326.0,327.0,1.0,binary,0.40852789799999994,PBO,SECU,0.640734795,binary,2014.0,5.0,175.0,6.0,4.0,929.0,1306,326.0,327.0,0.711332312,44,1,1,2014.0
11,PBO,SECU,-1.4520457390000001,0.997415017,22.0,103.0,3.0,binary,1.138221427,PBO,SECU,0.882139473,binary,2013.0,1.0,20.0,2.0,3.0,91.0,125,22.0,103.0,0.728,46,1,1,2013.0
12,PBO,SECU,-2.67506913,0.9979007459999999,67.0,337.0,1.0,binary,-0.869516339,PBO,SECU,1.032201822,binary,2013.0,1.0,73.0,1.0,12.0,306.0,404,67.0,337.0,0.757425743,44,1,1,2013.0
15,CICLO,MTX,0.987860924,0.549386949,31.0,37.0,3.0,binary,,CICLO,MTX,,binary,2007.0,9.0,4.0,0.0,0.0,55.0,84,31.0,37.0,0.654761905,46.5,1,1,2007.0
16,CICLO,MTX,-0.170625517,0.288421156,42.0,43.0,3.0,binary,,CICLO,MTX,,binary,2003.0,14.0,17.0,0.0,0.0,57.0,88,42.0,43.0,0.647727273,42.5,1,1,2003.0
17,CICLO,MTX,-0.773189888,0.332048807,15.0,15.0,3.0,binary,,CICLO,MTX,,binary,2003.0,6.0,13.0,,,25.0,30,15.0,15.0,0.833333333,42.5,1,1,2003.0
18,IFX,PBO,3.7841896339999996,0.9947384990000001,301.0,77.0,1.0,binary,0.776761321,IFX,PBO,0.736555672,binary,2005.0,172.0,1.0,17.0,2.0,268.0,378,301.0,77.0,0.708994709,43,1,1,2005.0
19,IFX,PBO,3.064443415,1.404218995,35.0,19.0,2.0,binary,-0.610909082,IFX,PBO,1.38520648,binary,2010.0,19.0,0.0,1.0,1.0,36.0,54,35.0,19.0,0.666666667,45,1,1,2010.0
20,BRODA,PBO,4.060230131,1.407878369,40.0,38.0,1.0,binary,-0.051293294,BRODA,PBO,1.3959527969999999,binary,2012.0,30.0,0.0,1.0,1.0,127.0,198,40.0,38.0,0.641414141,42.5,1,1,2012.0
21,APRE,PBO,3.317738406,1.006407651,562.0,282.0,1.0,binary,-0.28412967100000003,APRE,PBO,0.45056395200000005,binary,2015.0,55.0,1.0,12.0,8.0,573.0,844,562.0,282.0,0.678909953,46.5,1,1,2015.0
22,ADA,PBO,3.622039436,1.418678602,43.0,46.0,2.0,binary,0.472906389,ADA,PBO,0.88788422,binary,2010.0,17.0,0.0,3.0,2.0,143.0,169,43.0,46.0,0.846153846,45,1,1,2010.0
23,ADA,PBO,3.27859506,1.4303604019999998,45.0,52.0,1.0,binary,2.089010993,ADA,PBO,1.498228502,binary,2006.0,11.0,0.0,3.0,0.0,99.0,148,45.0,52.0,0.668918919,44,1,1,2006.0
24,ADA,PBO,2.989900395,0.331816647,814.0,398.0,1.0,binary,0.046631690999999996,ADA,PBO,0.453632831,binary,2008.0,366.0,9.0,15.0,7.0,803.0,1212,814.0,398.0,0.662541254,44,1,1,2008.0
25,ADA,MTX,1.3176321229999999,0.257872675,108.0,110.0,1.0,binary,0.7114963190000001,ADA,MTX,1.217230394,binary,2007.0,55.0,15.0,2.0,1.0,178.0,271,108.0,110.0,0.656826568,42,1,1,2007.0
25,ADA,PBO,1.5037344019999999,0.395880413,108.0,53.0,1.0,binary,-0.018692133,ADA,PBO,1.213207656,binary,2007.0,55.0,6.0,2.0,1.0,178.0,271,108.0,53.0,0.656826568,42,1,1,2007.0
25,MTX,PBO,0.18610228,0.453182634,110.0,53.0,1.0,binary,-0.730188452,MTX,PBO,1.4042938319999998,binary,2007.0,15.0,6.0,1.0,1.0,178.0,271,110.0,53.0,0.656826568,42,1,1,2007.0
26,ETA,PBO,,,,,1.0,binary,,ETA,PBO,,binary,2012.0,15.0,1.0,0.0,0.0,69.0,124,,,0.556451613,40.5,1,1,2012.0
29,ETA,PBO,,,57.0,55.0,3.0,binary,-0.035718083,ETA,PBO,0.981974705,binary,2003.0,,,2.0,2.0,70.0,112,57.0,55.0,0.625,47.5,1,1,2003.0
30,ETA,PBO,3.607910392,1.00776031,162.0,166.0,1.0,binary,,ETA,PBO,,binary,2003.0,36.0,1.0,,,439.0,672,162.0,166.0,0.65327381,45,1,1,2003.0
31,ETA,PBO,3.658393676,1.0076234609999999,194.0,193.0,2.0,binary,,ETA,PBO,,binary,2005.0,39.0,1.0,,,382.0,611,194.0,193.0,0.625204583,45,1,1,2005.0
32,ETA,PBO,2.775147744,0.508833816,311.0,307.0,1.0,binary,0.680202016,ETA,PBO,0.702514937,binary,2006.0,65.0,4.0,6.0,3.0,419.0,620,311.0,307.0,0.675806452,46,1,1,2006.0
33,ETA,PBO,1.829242562,1.022138582,96.0,46.0,1.0,binary,-1.141171903,ETA,PBO,0.895085212,binary,2008.0,13.0,1.0,2.0,3.0,84.0,143,96.0,46.0,0.587412587,45,1,1,2008.0
34,MTX,PBO,0.028170877,0.060972349,38.0,38.0,3.0,binary,,MTX,PBO,,binary,2014.0,36.0,35.0,,,62.0,120,38.0,38.0,0.516666667,41,1,1,2014.0
35,MTX,PBO,0.646627165,0.294244943,10.0,10.0,2.0,binary,-1.098612289,MTX,PBO,1.573591585,binary,2006.0,10.0,5.0,0.0,1.0,15.0,24,10.0,10.0,0.625,44,1,1,2006.0
36,FUM,MTX,-0.732367894,1.1922828779999999,26.0,25.0,3.0,binary,,FUM,MTX,,binary,2011.0,1.0,2.0,0.0,0.0,36.0,60,26.0,25.0,0.6,42,1,1,2011.0
37,MTX,PBO,0.472359343,0.10823304199999999,212.0,204.0,1.0,binary,-0.443931389,MTX,PBO,0.9075871259999999,binary,2012.0,125.0,75.0,2.0,3.0,320.0,478,212.0,204.0,0.669456067,44,1,1,2012.0
38,MTX,PBO,,,20.0,20.0,3.0,binary,,MTX,PBO,,binary,2010.0,,,,,29.0,40,20.0,20.0,0.725,27,1,1,2010.0
39,IXE,PBO,3.2728063310000004,1.403922165,115.0,26.0,1.0,binary,-0.79368841,IXE,PBO,1.2053392920000001,binary,2012.0,57.0,0.0,2.0,1.0,81.0,142,115.0,26.0,0.570422535,46,1,1,2012.0
