studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,studlab_2,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,age,male,sample_size,male perc
1,ETA,USK,-0.455697234,0.13413188,347,209,H,binary,1,-0.506990528,ETA,USK,0.701664782,binary,2010,45,613,903,0.678848283
2,PBO,USK,-2.319626559,0.999867983,31,64,M,binary,2,2.32611559,PBO,USK,1.533867691,binary,2012,45,126,160,0.7875
3,PBO,USK,-3.068052935,0.999909153,64,128,L,binary,3,-0.916290732,PBO,USK,1.084694657,binary,2007,45,222,320,0.69375
4,PBO,USK,-3.054001182,0.448988669,255,255,L,binary,4,0,PBO,USK,0.996070712,binary,2008,45,531,766,0.693211488
5,PBO,USK,-4.057121309,0.578125997,410,409,L,binary,5,-0.002442004,PBO,USK,0.495091898,binary,2008,47,840,1230,0.682926829
6,PBO,USK,-3.38466808,1.000136603,60,61,L,binary,6,1.625831722,PBO,USK,1.538574311,binary,2011,41,103,121,0.851239669
7,PBO,TOFA,-3.5369171,1.421332306,50,48,L,binary,7,-1.139021827,PBO,TOFA,1.620569693,binary,2012,44.5,125,197,0.634517766
8,PBO,SECU,-4.290459441,1.412014099,59,59,L,binary,8,-1.098612289,PBO,SECU,1.139927642,binary,2014,46,117,177,0.661016949
9,PBO,SECU,-3.890291989,0.576295058,248,245,L,binary,9,-0.417635644,PBO,SECU,0.639181333,binary,2014,45,509,738,0.689701897
10,ETA,PBO,2.595254707,0.456935886,326,326,L,binary,10,-0.693147181,ETA,PBO,0.702755314,binary,2014,44,929,1306,0.711332312
10,ETA,SECU,-0.957030565,0.120474355,326,327,L,binary,10,-0.284619283,ETA,SECU,0.759741893,binary,2014,44,929,1306,0.711332312
10,PBO,SECU,-3.552285272,0.446753508,326,327,L,binary,10,0.408527898,PBO,SECU,0.640734795,binary,2014,44,929,1306,0.711332312
11,PBO,SECU,-1.452045739,0.997415017,22,103,H,binary,11,1.138221427,PBO,SECU,0.882139473,binary,2013,46,91,125,0.728
12,PBO,SECU,-2.67506913,0.997900746,67,337,L,binary,12,-0.869516339,PBO,SECU,1.032201822,binary,2013,44,306,404,0.757425743
13,ACI,CICLO,NA,NA,25,21,H,binary,13,NA,ACI,CICLO,NA,binary,2013,39,33,55,0.6
15,CICLO,MTX,0.987860924,0.549386949,31,37,H,binary,15,NA,CICLO,MTX,NA,binary,2007,46.5,55,84,0.654761905
16,CICLO,MTX,-0.170625517,0.288421156,42,43,H,binary,16,NA,CICLO,MTX,NA,binary,2003,42.5,57,88,0.647727273
17,CICLO,MTX,-0.773189888,0.332048807,15,15,H,binary,17,NA,CICLO,MTX,NA,binary,2003,42.5,25,30,0.833333333
18,IFX,PBO,3.784189634,0.994738499,301,77,L,binary,18,0.776761321,IFX,PBO,0.736555672,binary,2005,43,268,378,0.708994709
