studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,studlab_2,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,r1,r2,z1,z2,age,male,sample_size,n21,n22
1,ETA,USK,-0.455697234,0.13413188,347,209,H,binary,1,-0.506990528,ETA,USK,0.701664782,binary,2010,80,76,4,4,45,613,903,347,209
2,PBO,USK,-2.319626559,0.999867983,31,64,M,binary,2,2.32611559,PBO,USK,1.533867691,binary,2012,1,21,2,0,45,126,160,31,64
3,PBO,USK,-3.068052935,0.999909153,64,128,L,binary,3,-0.916290732,PBO,USK,1.084694657,binary,2007,1,43,1,5,45,222,320,64,128
4,PBO,USK,-3.054001182,0.448988669,255,255,L,binary,4,0,PBO,USK,0.996070712,binary,2008,5,106,2,2,45,531,766,255,255
5,PBO,USK,-4.057121309,0.578125997,410,409,L,binary,5,-0.002442004,PBO,USK,0.495091898,binary,2008,3,173,8,8,47,840,1230,410,409
6,PBO,USK,-3.38466808,1.000136603,60,61,L,binary,6,1.625831722,PBO,USK,1.538574311,binary,2011,1,30,2,0,41,103,121,60,61
7,PBO,TOFA,-3.5369171,1.421332306,50,48,L,binary,7,-1.139021827,PBO,TOFA,1.620569693,binary,2012,0,16,0,1,44.5,125,197,50,48
8,PBO,SECU,-4.290459441,1.412014099,59,59,L,binary,8,-1.098612289,PBO,SECU,1.139927642,binary,2014,0,36,1,3,46,117,177,59,59
9,PBO,SECU,-3.890291989,0.576295058,248,245,L,binary,9,-0.417635644,PBO,SECU,0.639181333,binary,2014,3,145,4,6,45,509,738,248,245
10,ETA,PBO,2.595254707,0.456935886,326,326,L,binary,10,-0.693147181,ETA,PBO,0.702755314,binary,2014,67,5,3,6,44,929,1306,326,326
10,ETA,SECU,-0.957030565,0.120474355,326,327,L,binary,10,-0.284619283,ETA,SECU,0.759741893,binary,2014,67,175,3,4,44,929,1306,326,327
10,PBO,SECU,-3.552285272,0.446753508,326,327,L,binary,10,0.408527898,PBO,SECU,0.640734795,binary,2014,5,175,6,4,44,929,1306,326,327
11,PBO,SECU,-1.452045739,0.997415017,22,103,H,binary,11,1.138221427,PBO,SECU,0.882139473,binary,2013,1,20,2,3,46,91,125,22,103
12,PBO,SECU,-2.67506913,0.997900746,67,337,L,binary,12,-0.869516339,PBO,SECU,1.032201822,binary,2013,1,73,1,12,44,306,404,67,337
13,ACI,CICLO,NA,NA,25,21,H,binary,13,NA,ACI,CICLO,NA,binary,2013,NA,NA,NA,NA,39,33,55,25,21
15,CICLO,MTX,0.987860924,0.549386949,31,37,H,binary,15,NA,CICLO,MTX,NA,binary,2007,9,4,0,0,46.5,55,84,31,37
16,CICLO,MTX,-0.170625517,0.288421156,42,43,H,binary,16,NA,CICLO,MTX,NA,binary,2003,14,17,0,0,42.5,57,88,42,43
17,CICLO,MTX,-0.773189888,0.332048807,15,15,H,binary,17,NA,CICLO,MTX,NA,binary,2003,6,13,NA,NA,42.5,25,30,15,15
18,IFX,PBO,3.784189634,0.994738499,301,77,L,binary,18,0.776761321,IFX,PBO,0.736555672,binary,2005,172,1,17,2,43,268,378,301,77
19,IFX,PBO,3.064443415,1.404218995,35,19,M,binary,19,-0.610909082,IFX,PBO,1.38520648,binary,2010,19,0,1,1,45,36,54,35,19
20,BRODA,PBO,4.060230131,1.407878369,40,38,L,binary,20,-0.051293294,BRODA,PBO,1.395952797,binary,2012,30,0,1,1,42.5,127,198,40,38
21,APRE,PBO,3.317738406,1.006407651,562,282,L,binary,21,-0.284129671,APRE,PBO,0.450563952,binary,2015,55,1,12,8,46.5,573,844,562,282
22,ADA,PBO,3.622039436,1.418678602,43,46,M,binary,22,0.472906389,ADA,PBO,0.88788422,binary,2010,17,0,3,2,45,143,169,43,46
23,ADA,PBO,3.27859506,1.430360402,45,52,L,binary,23,2.089010993,ADA,PBO,1.498228502,binary,2006,11,0,3,0,44,99,148,45,52
24,ADA,PBO,2.989900395,0.331816647,814,398,L,binary,24,0.046631691,ADA,PBO,0.453632831,binary,2008,366,9,15,7,44,803,1212,814,398
25,ADA,MTX,1.317632123,0.257872675,108,110,L,binary,25,0.711496319,ADA,MTX,1.217230394,binary,2007,55,15,2,1,42,178,271,108,110
25,ADA,PBO,1.503734402,0.395880413,108,53,L,binary,25,-0.018692133,ADA,PBO,1.213207656,binary,2007,55,6,2,1,42,178,271,108,53
25,MTX,PBO,0.18610228,0.453182634,110,53,L,binary,25,-0.730188452,MTX,PBO,1.404293832,binary,2007,15,6,1,1,42,178,271,110,53
26,ETA,PBO,NA,NA,NA,NA,L,binary,26,NA,ETA,PBO,NA,binary,2012,15,1,0,0,40.5,69,124,NA,NA
27,ACI,ETA,-2.397895273,1.454731732,30,30,H,binary,27,NA,ACI,ETA,NA,binary,2009,0,5,0,0,NA,24,60,30,30
28,ACI,ETA,-1.003302109,1.112600013,20,22,H,binary,28,NA,ACI,ETA,NA,binary,2008,1,3,0,0,54.5,33,60,20,22
29,ETA,PBO,NA,NA,57,55,H,binary,29,-0.035718083,ETA,PBO,0.981974705,binary,2003,NA,NA,2,2,47.5,70,112,57,55
30,ETA,PBO,3.607910392,1.00776031,162,166,L,binary,30,NA,ETA,PBO,NA,binary,2003,36,1,NA,NA,45,439,672,162,166
31,ETA,PBO,3.658393676,1.007623461,194,193,M,binary,31,NA,ETA,PBO,NA,binary,2005,39,1,NA,NA,45,382,611,194,193
32,ETA,PBO,2.775147744,0.508833816,311,307,L,binary,32,0.680202016,ETA,PBO,0.702514937,binary,2006,65,4,6,3,46,419,620,311,307
33,ETA,PBO,1.829242562,1.022138582,96,46,L,binary,33,-1.141171903,ETA,PBO,0.895085212,binary,2008,13,1,2,3,45,84,143,96,46
34,MTX,PBO,0.028170877,0.060972349,38,38,H,binary,34,NA,MTX,PBO,NA,binary,2014,36,35,NA,NA,41,62,120,38,38
35,MTX,PBO,0.646627165,0.294244943,10,10,M,binary,35,-1.098612289,MTX,PBO,1.573591585,binary,2006,10,5,0,1,44,15,24,10,10
36,FUM,MTX,-0.732367894,1.192282878,26,25,H,binary,36,NA,FUM,MTX,NA,binary,2011,1,2,0,0,42,36,60,26,25
37,MTX,PBO,0.472359343,0.108233042,212,204,L,binary,37,-0.443931389,MTX,PBO,0.907587126,binary,2012,125,75,2,3,44,320,478,212,204
38,MTX,PBO,NA,NA,20,20,H,binary,38,NA,MTX,PBO,NA,binary,2010,NA,NA,NA,NA,27,29,40,20,20
39,IXE,PBO,3.272806331,1.403922165,115,26,L,binary,39,-0.79368841,IXE,PBO,1.205339292,binary,2012,57,0,2,1,46,81,142,115,26
