"","treatment","pscore1","pscore2"
"1","ADA",0.53,0.62
"2","APRE",0.21,0.46
"3","BIME",0.8,0.18
"4","BRODA",0.78,0.61
"5","CERTO",0.43,0.67
"6","CICLO",0.25,0.89
"7","ETA",0.3,0.42
"8","FUM",0.1,0.47
"9","GUSEL",0.73,0.52
"10","IFX",0.94,0.81
"11","IXE",0.91,0.61
"12","MIRI",0.32,0.37
"13","MTX",0.24,0.04
"14","PBO",0,0.61
"15","RISAN",0.83,0.31
"16","SECU",0.72,0.61
"17","TILDRA",0.57,0.41
"18","TOFA",0.32,0.45
"19","TYK2",0.47,0.4
"20","USK",0.56,0.54
