,treatment,pscore
1,ADA,0.62
2,APRE,0.47
3,BIME,0.2
4,BRODA,0.63
5,CERTO,0.36
6,CICLO,0.89
7,DEUCRAVA,0.39
8,ETA,0.4
9,FUM,0.5
10,GUSEL,0.51
11,IFX,0.7
12,IXE,0.52
13,MTX,0.03
14,NETA,0.48
15,PBO,0.63
16,RISAN,0.33
17,SECU,0.68
18,SONELO,0.64
19,TILDRA,0.43
20,USK,0.58
