"","PEMBRO","PLA","QT","QT.AFLI","QT.BEV","QT.CET","QT.PANI","QT.PLA","TAS2.BEV"
"PEMBRO","PEMBRO",NA,"0.60 (0.36,1.00)","0.60 (0.29,1.24)","0.81 (0.47,1.41)","0.77 (0.44,1.35)","0.81 (0.44,1.46)","0.51 (0.27,0.96)","1.15 (0.52,2.53)"
"PLA","0.63 (0.34,1.16)","PLA",NA,NA,NA,NA,NA,NA,NA
"QT","0.74 (0.50,1.09)","1.18 (0.73,1.89)","QT","1.00 (0.60,1.68)","1.36 (1.12,1.65)","1.29 (1.04,1.61)","1.34 (0.99,1.83)","0.85 (0.58,1.23)","1.91 (1.04,3.51)"
"QT+AFLI","0.76 (0.42,1.35)","1.20 (0.63,2.29)","1.02 (0.66,1.58)","QT+AFLI","1.36 (0.78,2.36)","1.29 (0.74,2.26)","1.34 (0.74,2.45)","0.85 (0.45,1.60)","1.91 (0.86,4.24)"
"QT+BEV","0.88 (0.59,1.33)","1.40 (0.86,2.30)","1.19 (1.04,1.36)","1.17 (0.74,1.85)","QT+BEV","0.95 (0.76,1.18)","0.99 (0.71,1.38)","0.62 (0.45,0.86)","1.41 (0.79,2.50)"
"QT+CET","0.87 (0.58,1.31)","1.39 (0.85,2.27)","1.18 (1.04,1.35)","1.16 (0.73,1.83)","0.99 (0.86,1.13)","QT+CET","1.04 (0.72,1.50)","0.66 (0.45,0.97)","1.48 (0.80,2.74)"
"QT+PANI","1.01 (0.65,1.56)","1.60 (0.95,2.69)","1.36 (1.11,1.67)","1.33 (0.82,2.16)","1.14 (0.91,1.43)","1.15 (0.91,1.46)","QT+PANI","0.63 (0.40,1.00)","1.42 (0.73,2.76)"
"QT+PLA","0.65 (0.41,1.03)","1.04 (0.61,1.76)","0.88 (0.69,1.12)","0.86 (0.52,1.42)","0.74 (0.60,0.90)","0.75 (0.58,0.95)","0.65 (0.48,0.88)","QT+PLA","2.26 (1.17,4.36)"
"TAS2+BEV","1.58 (0.77,3.23)","2.51 (1.16,5.41)","2.13 (1.16,3.90)","2.09 (0.99,4.41)","1.79 (0.99,3.22)","1.81 (0.99,3.31)","1.57 (0.83,2.95)","2.42 (1.30,4.52)","TAS2+BEV"
